ensembl_gene_id	external_gene_name	gene_biotype
ENSMUSG00000062007	Hsh2d	protein_coding
ENSMUSG00000140802	Gm61947	lncRNA
ENSMUSG00000130968	Gm60320	lncRNA
ENSMUSG00000048949	Gm6206	processed_pseudogene
ENSMUSG00000022656	Nectin3	protein_coding
ENSMUSG00000121861	Gm61961	protein_coding
ENSMUSG00000000317	Bcl6b	protein_coding
ENSMUSG00000036814	Slc6a20a	protein_coding
ENSMUSG00000136967	Gm33531	lncRNA
ENSMUSG00000051079	Rgs13	protein_coding
ENSMUSG00000074240	Cib3	protein_coding
ENSMUSG00000021612	Slc6a18	protein_coding
ENSMUSG00000137001	Gm62958	lncRNA
ENSMUSG00002075431	Gm56436	misc_RNA
ENSMUSG00000082229	Nap1l2	protein_coding
ENSMUSG00000137036	Gm62959	lncRNA
ENSMUSG00000041644	Slc5a12	protein_coding
ENSMUSG00000121117	Gm56731	lncRNA
ENSMUSG00000137066	Gm41339	lncRNA
ENSMUSG00000083763	Gm9050	processed_pseudogene
ENSMUSG00000080886	Gm14847	processed_pseudogene
ENSMUSG00000137073	Gm62960	lncRNA
ENSMUSG00000137111	Gm62962	lncRNA
ENSMUSG00000137185	Gm62965	lncRNA
ENSMUSG00000098023	Gm19200	processed_pseudogene
ENSMUSG00000086903	Hotair	lncRNA
ENSMUSG00000003039	Fam32a	protein_coding
ENSMUSG00000083805	Gm14848	processed_pseudogene
ENSMUSG00000137238	Gm33690	lncRNA
ENSMUSG00000137269	Gm62968	lncRNA
ENSMUSG00000083711	Gm3931	processed_pseudogene
ENSMUSG00000137270	Gm62969	lncRNA
ENSMUSG00000070109	Mir497b	miRNA
ENSMUSG00000031326	Cdx4	protein_coding
ENSMUSG00000105220	Mir497	miRNA
ENSMUSG00000065411	Mir195a	miRNA
ENSMUSG00000040904	Gm21988	protein_coding
ENSMUSG00000137285	Gm41372	lncRNA
ENSMUSG00000137298	Gm62970	lncRNA
ENSMUSG00000137311	Gm53901	lncRNA
ENSMUSG00000116000	Gm49497	lncRNA
ENSMUSG00000003033	Ap1m1	protein_coding
ENSMUSG00000081280	Gm9516	processed_pseudogene
ENSMUSG00000031327	Chic1	protein_coding
ENSMUSG00000137368	Gm62975	lncRNA
ENSMUSG00000100389	Rbm6-ps2	processed_pseudogene
ENSMUSG00000137374	Gm53876	lncRNA
ENSMUSG00000053046	Brsk2	protein_coding
ENSMUSG00000137450	Gm53894	lncRNA
ENSMUSG00000091492	Gm17025	lncRNA
ENSMUSG00000037995	Igsf9	protein_coding
ENSMUSG00000050965	Prkca	protein_coding
ENSMUSG00000120282	Gm56738	lncRNA
ENSMUSG00000137513	Gm62978	lncRNA
ENSMUSG00000137517	Gm62979	lncRNA
ENSMUSG00000137555	Gm62981	lncRNA
ENSMUSG00000137567	Gm62982	lncRNA
ENSMUSG00000137569	Gm62983	lncRNA
ENSMUSG00000137595	Gm62985	lncRNA
ENSMUSG00000091412	Gm2895	lncRNA
ENSMUSG00000091172	Gm17120	lncRNA
ENSMUSG00000097953	Gm26952	lncRNA
ENSMUSG00000110735	Gm47173	TEC
ENSMUSG00000111340	Gm47171	TEC
ENSMUSG00000031329	Tsx	protein_coding
ENSMUSG00000090608	Gm17200	lncRNA
ENSMUSG00000029530	Ccr9	protein_coding
ENSMUSG00000120799	Gm56709	lncRNA
ENSMUSG00000137639	Gm62990	lncRNA
ENSMUSG00000137674	Gm62992	lncRNA
ENSMUSG00000137686	Gm62993	lncRNA
ENSMUSG00000137710	Gm62995	lncRNA
ENSMUSG00000137712	Gm62996	lncRNA
ENSMUSG00000137728	Gm62997	lncRNA
ENSMUSG00000137761	Gm62998	lncRNA
ENSMUSG00000137762	Gm62999	lncRNA
ENSMUSG00000137781	Gm34724	lncRNA
ENSMUSG00000116068	Gm49457	lncRNA
ENSMUSG00000098078	Gm26992	protein_coding
ENSMUSG00000137825	Gm63000	lncRNA
ENSMUSG00000085715	Tsix	lncRNA
ENSMUSG00000137839	Gm63001	lncRNA
ENSMUSG00000137884	Gm63002	lncRNA
ENSMUSG00000028965	Tnfrsf9	protein_coding
ENSMUSG00000137963	Gm63003	lncRNA
ENSMUSG00000137969	Gm63004	lncRNA
ENSMUSG00000058922	Gm10052	processed_pseudogene
ENSMUSG00000086503	Xist	lncRNA
ENSMUSG00000084915	C230037L18Rik	lncRNA
ENSMUSG00000021773	Comtd1	protein_coding
ENSMUSG00000025245	Lztfl1	protein_coding
ENSMUSG00000070713	Hmgn2-ps	protein_coding
ENSMUSG00000055148	Klf2	protein_coding
ENSMUSG00002075825	Gm55585	misc_RNA
ENSMUSG00002076282	Gm55586	misc_RNA
ENSMUSG00002075094	Gm55587	misc_RNA
ENSMUSG00000083502	Gm14861	processed_pseudogene
ENSMUSG00000082746	Rps12-ps1	transcribed_processed_pseudogene
ENSMUSG00000097571	Jpx	lncRNA
ENSMUSG00000110558	Gm45779	TEC
ENSMUSG00000019732	Calr3	protein_coding
ENSMUSG00000107094	Gm43294	TEC
ENSMUSG00000023964	Calcr	protein_coding
ENSMUSG00000121837	Gm61875	lncRNA
ENSMUSG00000144044	Gm61318	lncRNA
ENSMUSG00000116915	Gm17900	processed_pseudogene
ENSMUSG00000130665	Gm60238	lncRNA
ENSMUSG00000132169	Gm60429	lncRNA
ENSMUSG00000118606	Gm52957	processed_pseudogene
ENSMUSG00000098989	Mir7223	miRNA
ENSMUSG00000141090	Gm61092	lncRNA
ENSMUSG00000047222	Rnase2a	protein_coding
ENSMUSG00000000049	Apoh	protein_coding
ENSMUSG00000081624	Gm6912	processed_pseudogene
ENSMUSG00000027544	Nfatc2	protein_coding
ENSMUSG00000115574	Gm49245	unprocessed_pseudogene
ENSMUSG00000094991	Gm21718	lncRNA
ENSMUSG00000126756	Gm59920	lncRNA
ENSMUSG00000126721	Gm41458	lncRNA
ENSMUSG00000115094	Gm7106	processed_pseudogene
ENSMUSG00000124048	Gm59797	lncRNA
ENSMUSG00000068399	Gm7247	protein_coding
ENSMUSG00000022652	Morc1	protein_coding
ENSMUSG00000002257	Def6	protein_coding
ENSMUSG00000089761	Vmn2r-ps111	lncRNA
ENSMUSG00000090740	Gm17079	protein_coding
ENSMUSG00000083922	Gm3835	processed_pseudogene
ENSMUSG00000068506	Gm5800	protein_coding
ENSMUSG00000052794	1700030K09Rik	protein_coding
ENSMUSG00000115076	Gm49106	lncRNA
ENSMUSG00000004667	Polr2e	protein_coding
ENSMUSG00000115827	Gm49261	processed_pseudogene
ENSMUSG00000060615	Ang4	protein_coding
ENSMUSG00000115804	Gm49107	lncRNA
ENSMUSG00000082544	Gm11667	processed_pseudogene
ENSMUSG00000092107	Ear-ps4	unprocessed_pseudogene
ENSMUSG00000018401	Mtmr4	protein_coding
ENSMUSG00000050961	AY358078	protein_coding
ENSMUSG00000115585	Gm41271	lncRNA
ENSMUSG00000138152	Gm63019	lncRNA
ENSMUSG00000138162	Gm41272	lncRNA
ENSMUSG00000138179	Gm63020	lncRNA
ENSMUSG00000138183	Gm63021	lncRNA
ENSMUSG00000052488	Cherp	protein_coding
ENSMUSG00000091293	Gm6047	transcribed_processed_pseudogene
ENSMUSG00002075148	Gm54865	miRNA
ENSMUSG00000091812	Ear-ps5	unprocessed_pseudogene
ENSMUSG00002075130	Gm55588	misc_RNA
ENSMUSG00000119509	Gm22290	snRNA
ENSMUSG00000082383	Gm9670	transcribed_processed_pseudogene
ENSMUSG00000138191	Gm63022	lncRNA
ENSMUSG00000053253	Ndfip2	protein_coding
ENSMUSG00000082812	Gm14860	processed_pseudogene
ENSMUSG00000144313		unitary_pseudogene
ENSMUSG00000138192	Gm63023	lncRNA
ENSMUSG00000030775	Trat1	protein_coding
ENSMUSG00000121754	Gm61999	lncRNA
ENSMUSG00000138195	Gm63024	lncRNA
ENSMUSG00000138203	Gm63025	lncRNA
ENSMUSG00000043661	Gm9785	transcribed_processed_pseudogene
ENSMUSG00000138204	Gm63026	lncRNA
ENSMUSG00000115986	Gm49439	lncRNA
ENSMUSG00000081004	Gm9157	transcribed_processed_pseudogene
ENSMUSG00000138235	Gm63027	lncRNA
ENSMUSG00000086370	Ftx	lncRNA
ENSMUSG00000138240	Gm63028	lncRNA
ENSMUSG00000138268	Gm63029	lncRNA
ENSMUSG00000138394	Gm63030	lncRNA
ENSMUSG00000138447	Gm63031	lncRNA
ENSMUSG00000120415	Gm56726	lncRNA
ENSMUSG00000076357	Mir653	miRNA
ENSMUSG00000070107	Mir489	miRNA
ENSMUSG00000108091	Gm44221	processed_pseudogene
ENSMUSG00000138465	Gm63033	lncRNA
ENSMUSG00000138492	Gm63035	lncRNA
ENSMUSG00000029664	Tfpi2	protein_coding
ENSMUSG00000138493	Gm32011	lncRNA
ENSMUSG00000138529	Gm63037	lncRNA
ENSMUSG00000138530	Gm63038	lncRNA
ENSMUSG00000115925	Gm33432	lncRNA
ENSMUSG00000075706	Gpx4	protein_coding
ENSMUSG00000115441	Gm34759	lncRNA
ENSMUSG00000116640	Gm8670	processed_pseudogene
ENSMUSG00000022515	Anks3	protein_coding
ENSMUSG00000138576	Gm35827	lncRNA
ENSMUSG00000120528	Gm56744	lncRNA
ENSMUSG00000138810	Gm63046	lncRNA
ENSMUSG00000138902	Gm63047	lncRNA
ENSMUSG00000138926	Gm63048	lncRNA
ENSMUSG00000117028	Gm49874	lncRNA
ENSMUSG00000029663	Gngt1	protein_coding
ENSMUSG00000138942	Gm63049	lncRNA
ENSMUSG00000002250	Ppard	protein_coding
ENSMUSG00000138959	Gm63050	lncRNA
ENSMUSG00000138983	Gm63052	lncRNA
ENSMUSG00000139150	Gm38643	lncRNA
ENSMUSG00000064715	Gm24207	snRNA
ENSMUSG00000086260	Gm16259	processed_pseudogene
ENSMUSG00000115520	Gm41335	lncRNA
ENSMUSG00000026358	Rgs1	protein_coding
ENSMUSG00000115319	Gm34417	processed_pseudogene
ENSMUSG00000075486	Commd6	protein_coding
ENSMUSG00000032766	Gng11	protein_coding
ENSMUSG00000116309	Gm49418	lncRNA
ENSMUSG00000032757	Bet1	protein_coding
ENSMUSG00000091149	Gm17020	processed_pseudogene
ENSMUSG00000091661	Gm17021	lncRNA
ENSMUSG00000121312	Gm63055	lncRNA
ENSMUSG00000048521	Cxcr6	protein_coding
ENSMUSG00000022111	Uchl3	protein_coding
ENSMUSG00000064476	Gm23405	snRNA
ENSMUSG00000047562	Mmp10	protein_coding
ENSMUSG00000028963	Uts2	protein_coding
ENSMUSG00000108139	Gm44055	processed_pseudogene
ENSMUSG00000028957	Per3	protein_coding
ENSMUSG00000107510	Gm44057	processed_pseudogene
ENSMUSG00000098779	Gm8602	processed_pseudogene
ENSMUSG00000107564	Gm44379	TEC
ENSMUSG00000107151	Gm43810	TEC
ENSMUSG00000108014	Gm44380	TEC
ENSMUSG00002075106	Gm56185	misc_RNA
ENSMUSG00002075587	Gm56064	misc_RNA
ENSMUSG00000107140	Gm43811	TEC
ENSMUSG00000107450	Gm2522	processed_pseudogene
ENSMUSG00000106894	Gm17130	lncRNA
ENSMUSG00000102946	Gm37883	TEC
ENSMUSG00000107603	Gm43921	TEC
ENSMUSG00000102759	Gm10463	TEC
ENSMUSG00000107828	Gm18289	processed_pseudogene
ENSMUSG00000097513	Gm26696	TEC
ENSMUSG00000115435	Gm18075	processed_pseudogene
ENSMUSG00000029135	Fosl2	protein_coding
ENSMUSG00000115110	Gm49269	processed_pseudogene
ENSMUSG00000015189	Casd1	protein_coding
ENSMUSG00000005800	Mmp8	protein_coding
ENSMUSG00000033060	Lmo7	protein_coding
ENSMUSG00000118998	Gm26335	snRNA
ENSMUSG00000107220	Gm9555	processed_pseudogene
ENSMUSG00000100441	Gm7266	processed_pseudogene
ENSMUSG00000040751	Lat2	protein_coding
ENSMUSG00000099079	Mir7068	miRNA
ENSMUSG00000019731	Slc35e1	protein_coding
ENSMUSG00000098509	Rgs21	protein_coding
ENSMUSG00000077569	Gm24608	snoRNA
ENSMUSG00000098397	Mir7669	miRNA
ENSMUSG00000027942	4933434E20Rik	protein_coding
ENSMUSG00002075314	Gm56327	snRNA
ENSMUSG00000026547	Tagln2	protein_coding
ENSMUSG00000070323	Mmp27	protein_coding
ENSMUSG00000007570	Fance	protein_coding
ENSMUSG00000074968	Ano3	protein_coding
ENSMUSG00000045248	Med26	protein_coding
ENSMUSG00000022543	Dnaaf8	protein_coding
ENSMUSG00000035673	Sbno2	protein_coding
ENSMUSG00000139246	Gm63059	lncRNA
ENSMUSG00000110446	Gm18646	processed_pseudogene
ENSMUSG00002075052	Gm55787	miRNA
ENSMUSG00000139254	Gm63060	lncRNA
ENSMUSG00000044600	Smim7	protein_coding
ENSMUSG00000139262	Gm63061	lncRNA
ENSMUSG00000139271	Gm63062	lncRNA
ENSMUSG00000139293	Gm32970	lncRNA
ENSMUSG00000139306	Gm36819	lncRNA
ENSMUSG00000043089	Mmp1a	protein_coding
ENSMUSG00000026357	Rgs18	protein_coding
ENSMUSG00000139326	Gm63063	lncRNA
ENSMUSG00000139351	Gm63064	lncRNA
ENSMUSG00000139368	Gm63065	lncRNA
ENSMUSG00000079083	Jrkl	protein_coding
ENSMUSG00000022542	Septin12	protein_coding
ENSMUSG00000139388	Gm63066	lncRNA
ENSMUSG00000115426	Gm19510	lncRNA
ENSMUSG00000119149	Gm26189	snRNA
ENSMUSG00000111212	5330432J10Rik	TEC
ENSMUSG00000115151	Gm19276	lncRNA
ENSMUSG00000031802	Phxr4	TEC
ENSMUSG00000028955	Vamp3	protein_coding
ENSMUSG00000111223	Gm47089	TEC
ENSMUSG00000139418	Gm41286	lncRNA
ENSMUSG00000139427	Gm63067	lncRNA
ENSMUSG00000079084	Ccdc82	protein_coding
ENSMUSG00000139441	Gm63069	lncRNA
ENSMUSG00000139482	Gm63075	lncRNA
ENSMUSG00000139498	Gm63077	lncRNA
ENSMUSG00000031791	Tmem38a	protein_coding
ENSMUSG00000139544	Gm63078	lncRNA
ENSMUSG00000139545	Gm34820	lncRNA
ENSMUSG00000139549	Gm63080	lncRNA
ENSMUSG00000101049	Gm8856	processed_pseudogene
ENSMUSG00000065787	Gm22681	snRNA
ENSMUSG00002076236	Gm56328	miRNA
ENSMUSG00000099617	Gm6550	processed_pseudogene
ENSMUSG00000097130	Gm5262	processed_pseudogene
ENSMUSG00000081152	Gm12430	processed_pseudogene
ENSMUSG00000088579	Gm25460	snoRNA
ENSMUSG00000039740	Alg2	protein_coding
ENSMUSG00000101661	Gm28392	processed_pseudogene
ENSMUSG00000103055	Gm38269	TEC
ENSMUSG00000090323	Gm5263	processed_pseudogene
ENSMUSG00000116311	4930478M13Rik	lncRNA
ENSMUSG00000102403	Gm38187	TEC
ENSMUSG00000035131	Brinp3	protein_coding
ENSMUSG00000053317	Sec61b	protein_coding
ENSMUSG00000139636	Gm63085	lncRNA
ENSMUSG00000061410	Zcchc14	protein_coding
ENSMUSG00000107932	Gm44432	TEC
ENSMUSG00000121311	Gsdmcl2	lncRNA
ENSMUSG00000004631	Sgce	protein_coding
ENSMUSG00000032599	Ip6k2	protein_coding
ENSMUSG00000096215	Smim22	protein_coding
ENSMUSG00000077312	Gm24170	snoRNA
ENSMUSG00000121585	Gm38423	protein_coding
ENSMUSG00000094116	Msantd5f5	protein_coding
ENSMUSG00000096700	Msantd5f4	protein_coding
ENSMUSG00000095935	Msantd5f3	protein_coding
ENSMUSG00000095048	Msantd5f2	protein_coding
ENSMUSG00000095341	Msantd5f1	protein_coding
ENSMUSG00000043003	Rasef	protein_coding
ENSMUSG00000106967	Gm42477	lncRNA
ENSMUSG00000050808	Muc15	protein_coding
ENSMUSG00000022540	Rogdi	protein_coding
ENSMUSG00000139718	Gm63089	lncRNA
ENSMUSG00000089771	Gm16311	lncRNA
ENSMUSG00000088626	Gm23034	snoRNA
ENSMUSG00000032598	Nckipsd	protein_coding
ENSMUSG00000139740	Gm63090	lncRNA
ENSMUSG00000139767	Gm63091	lncRNA
ENSMUSG00000139781	Gm63092	lncRNA
ENSMUSG00000116498	Gm38563	lncRNA
ENSMUSG00000037251	Pomk	protein_coding
ENSMUSG00000087627	A230059L01Rik	lncRNA
ENSMUSG00000139783	Gm63093	lncRNA
ENSMUSG00000139785	Gm33909	lncRNA
ENSMUSG00000104269	Gm37749	TEC
ENSMUSG00000139810	Gm63094	lncRNA
ENSMUSG00000139819	Gm63095	lncRNA
ENSMUSG00000102134	Gm9931	TEC
ENSMUSG00000139902	Gm63096	lncRNA
ENSMUSG00000100380	Gm17867	unprocessed_pseudogene
ENSMUSG00000070345	Hsf5	protein_coding
ENSMUSG00000139944	Gm46527	lncRNA
ENSMUSG00000139945	Gm63097	lncRNA
ENSMUSG00000104331	Gm38284	TEC
ENSMUSG00000101973	Gm29516	processed_pseudogene
ENSMUSG00000015994	Fnta	protein_coding
ENSMUSG00000121031	Gm56723	lncRNA
ENSMUSG00000099629	Gm29515	lncRNA
ENSMUSG00000088582	Gm22966	snoRNA
ENSMUSG00000038718	Pbx3	protein_coding
ENSMUSG00000101208	Gm19891	processed_pseudogene
ENSMUSG00000139984	Gm63098	lncRNA
ENSMUSG00000101735	Gm18505	processed_pseudogene
ENSMUSG00000139985	Gm41352	lncRNA
ENSMUSG00000102244	Gm37714	TEC
ENSMUSG00000026546	Cfap45	protein_coding
ENSMUSG00000023473	Celsr3	protein_coding
ENSMUSG00000020831	Bacc1	protein_coding
ENSMUSG00000140010	Gm63099	lncRNA
ENSMUSG00000117027	Gm49886	lncRNA
ENSMUSG00000115433	Gm49267	lncRNA
ENSMUSG00000118504	Gm53012	protein_coding
ENSMUSG00000117303	Gm49889	lncRNA
ENSMUSG00000037805	Rpl10a	protein_coding
ENSMUSG00000116072	Gm46526	lncRNA
ENSMUSG00000090005	Gm16540	lncRNA
ENSMUSG00000140019	Gm63100	lncRNA
ENSMUSG00000118506	Cfap141	protein_coding
ENSMUSG00000140022	Gm63101	lncRNA
ENSMUSG00000120280	Gm56713	lncRNA
ENSMUSG00000115328	Gm30691	lncRNA
ENSMUSG00000077996	Mir190b	miRNA
ENSMUSG00000027939	Nup210l	protein_coding
ENSMUSG00000140079	Gm63105	lncRNA
ENSMUSG00000140100	Gm63106	lncRNA
ENSMUSG00000115773	Gm31458	lncRNA
ENSMUSG00000037234	Hook3	protein_coding
ENSMUSG00000022536	Glyr1	protein_coding
ENSMUSG00000021565	Slc6a19	protein_coding
ENSMUSG00000140212	Gm63114	lncRNA
ENSMUSG00000140231	Gm41350	lncRNA
ENSMUSG00000140248	Gm63116	lncRNA
ENSMUSG00000140286	Gm63118	lncRNA
ENSMUSG00000140289	Gm63120	lncRNA
ENSMUSG00000121083	4930423K06Rik	lncRNA
ENSMUSG00000140374	Gm63124	lncRNA
ENSMUSG00000140378	Gm63125	lncRNA
ENSMUSG00000049598	Vsig8	protein_coding
ENSMUSG00000140449	Gm63126	lncRNA
ENSMUSG00000140450	Gm63127	lncRNA
ENSMUSG00000140480	Gm63128	lncRNA
ENSMUSG00000140481	Gm63129	lncRNA
ENSMUSG00000116033	Gm49442	lncRNA
ENSMUSG00000140528	Gm63130	lncRNA
ENSMUSG00000084908	C79798	lncRNA
ENSMUSG00000115880	4930445N06Rik	lncRNA
ENSMUSG00000086831	Gm14280	lncRNA
ENSMUSG00000081422	Gm14282	transcribed_processed_pseudogene
ENSMUSG00000083469	Gm14281	processed_pseudogene
ENSMUSG00000066137	Msantd5f6	protein_coding
ENSMUSG00000037482	Erv3	protein_coding
ENSMUSG00000003068	Stk11	protein_coding
ENSMUSG00000081229	Lamr1-ps1	processed_pseudogene
ENSMUSG00000080222	Gm11486	unprocessed_pseudogene
ENSMUSG00000079037	Prnp	protein_coding
ENSMUSG00000082566	Gm11485	processed_pseudogene
ENSMUSG00000081871	Gm11488	processed_pseudogene
ENSMUSG00002076044	Gm56161	rRNA
ENSMUSG00000086541	Has2os	lncRNA
ENSMUSG00000038630	Zkscan16	protein_coding
ENSMUSG00000053318	Slamf8	protein_coding
ENSMUSG00000028378	Ptgr1	protein_coding
ENSMUSG00000064930	Gm23723	snoRNA
ENSMUSG00000104649	Gm43712	unprocessed_pseudogene
ENSMUSG00000084527	Gm24185	snRNA
ENSMUSG00000140582	Gm63134	lncRNA
ENSMUSG00000090733	Rps27	protein_coding
ENSMUSG00000140637	Gm35997	lncRNA
ENSMUSG00000098754	Prn	protein_coding
ENSMUSG00000116272	Gm49540	lncRNA
ENSMUSG00000027338	Prnd	protein_coding
ENSMUSG00000039473	Ubn1	protein_coding
ENSMUSG00000070504	Fcrl6	protein_coding
ENSMUSG00000091709	Gm17189	lncRNA
ENSMUSG00000140696	Gm52199	lncRNA
ENSMUSG00000027935	Rab13	protein_coding
ENSMUSG00000140736	Gm33174	lncRNA
ENSMUSG00000115782	Gm49116	lncRNA
ENSMUSG00000026544	Dusp23	protein_coding
ENSMUSG00000140778	Gm63139	lncRNA
ENSMUSG00000060128	Gm2710	processed_pseudogene
ENSMUSG00000040731	Eif4h	protein_coding
ENSMUSG00000140794	Gm63140	lncRNA
ENSMUSG00000140814	Gm41269	lncRNA
ENSMUSG00000140818	Gm63141	lncRNA
ENSMUSG00002076129	Gm56331	misc_RNA
ENSMUSG00000038696	Mapkap1	protein_coding
ENSMUSG00000037942	Crp	protein_coding
ENSMUSG00000140819	Gm63142	lncRNA
ENSMUSG00000002249	Tead3	protein_coding
ENSMUSG00000140830	Gm34336	lncRNA
ENSMUSG00002076383	Gm56134	miRNA
ENSMUSG00000025652	Tmem89	protein_coding
ENSMUSG00000021566	Slc6a19os	lncRNA
ENSMUSG00000140954	Gm63144	lncRNA
ENSMUSG00000110183	Gm45411	lncRNA
ENSMUSG00000140958	Gm63145	lncRNA
ENSMUSG00000070182	Gm24817	snRNA
ENSMUSG00000109640	Gm45413	TEC
ENSMUSG00000140999	Gm35771	lncRNA
ENSMUSG00000102701	9430083B18Rik	TEC
ENSMUSG00000013878	Rnf170	protein_coding
ENSMUSG00000026542	Apcs	protein_coding
ENSMUSG00000070972	Dnajc25	protein_coding
ENSMUSG00000025651	Uqcrc1	protein_coding
ENSMUSG00000017756	Slc12a7	protein_coding
ENSMUSG00000141009	Gm63146	lncRNA
ENSMUSG00000115492	Gm41277	lncRNA
ENSMUSG00000077252	Gm26077	snoRNA
ENSMUSG00000037924	Or10j5	protein_coding
ENSMUSG00000141067	Gm63147	lncRNA
ENSMUSG00000141099	Gm63148	lncRNA
ENSMUSG00000106730	Gm42472	unprocessed_pseudogene
ENSMUSG00000027937	Jtb	protein_coding
ENSMUSG00000107139	Gm42475	unprocessed_pseudogene
ENSMUSG00000103338	Or10f1-ps1	unprocessed_pseudogene
ENSMUSG00000116307	Gm49490	lncRNA
ENSMUSG00000062527	Or10j27	protein_coding
ENSMUSG00000115012	9630009A06Rik	lncRNA
ENSMUSG00000141200	Gm63150	lncRNA
ENSMUSG00000141201	Gm41362	lncRNA
ENSMUSG00000115584	Gm5854	processed_pseudogene
ENSMUSG00000141242	Gm63152	lncRNA
ENSMUSG00000141244	Gm63153	lncRNA
ENSMUSG00000114829	Gm9130	processed_pseudogene
ENSMUSG00000066680	Or10j28-ps1	unprocessed_pseudogene
ENSMUSG00000141297	Gm63154	lncRNA
ENSMUSG00000141299	Gm63155	lncRNA
ENSMUSG00000022048	Dpysl2	protein_coding
ENSMUSG00000141349	0610039G09Rik	lncRNA
ENSMUSG00000058981	Or10j7	protein_coding
ENSMUSG00000141358	Gm63156	lncRNA
ENSMUSG00000141388	Gm63157	lncRNA
ENSMUSG00000141395	Gm63158	lncRNA
ENSMUSG00000141412	Gm63159	lncRNA
ENSMUSG00000097068	Gm26760	lncRNA
ENSMUSG00000046643	Or10j3	protein_coding
ENSMUSG00000107977	Gm44121	TEC
ENSMUSG00000097630	Gm26828	processed_pseudogene
ENSMUSG00000083041	Gmfg-ps	processed_pseudogene
ENSMUSG00000038607	Gng10	protein_coding
ENSMUSG00000027938	Creb3l4	protein_coding
ENSMUSG00000049456	Or10j3b	protein_coding
ENSMUSG00000032827	Ppp1r9a	protein_coding
ENSMUSG00000005339	Fcer1a	protein_coding
ENSMUSG00000081432	Gm12593	processed_pseudogene
ENSMUSG00000045699	Gm21411	protein_coding
ENSMUSG00000093919	Gm20760	processed_pseudogene
ENSMUSG00000083027	Gm13140	processed_pseudogene
ENSMUSG00000081260	Gm13149	processed_pseudogene
ENSMUSG00000086147	Zfp989	protein_coding
ENSMUSG00000115749	Gm41289	lncRNA
ENSMUSG00000075553	Gm5464	lncRNA
ENSMUSG00000049605	Or10j2	protein_coding
ENSMUSG00000067919	Rex2	protein_coding
ENSMUSG00000046204	Pnma2	protein_coding
ENSMUSG00000079180	Mptx2	protein_coding
ENSMUSG00000141441	Gm63160	lncRNA
ENSMUSG00000141466	Gm63161	lncRNA
ENSMUSG00000103754	Gm37284	TEC
ENSMUSG00000141470	Gm53871	lncRNA
ENSMUSG00000037872	Ackr1	protein_coding
ENSMUSG00000111350	Nlrp4g	unprocessed_pseudogene
ENSMUSG00000111523	Gm47183	TEC
ENSMUSG00000111025	Gm47185	unprocessed_pseudogene
ENSMUSG00000141527	Gm30113	lncRNA
ENSMUSG00000093989	Rnasek	protein_coding
ENSMUSG00000110587	Gm7344	processed_pseudogene
ENSMUSG00002075464	Gm56139	misc_RNA
ENSMUSG00000083704	Gm13153	processed_pseudogene
ENSMUSG00000094017	Gm13160	processed_pseudogene
ENSMUSG00000025899	Alkbh8	protein_coding
ENSMUSG00000081405	Gm13142	processed_pseudogene
ENSMUSG00000005338	Cadm3	protein_coding
ENSMUSG00000094849	Vmn2r-ps18	unprocessed_pseudogene
ENSMUSG00000104220	4930578I07Rik	TEC
ENSMUSG00000067916	Zfp991	protein_coding
ENSMUSG00000141563	Gm63163	lncRNA
ENSMUSG00000114558	Gm9570	processed_pseudogene
ENSMUSG00000141593	Gm63164	lncRNA
ENSMUSG00000051198	4930548G14Rik	lncRNA
ENSMUSG00000065673	Gm24258	snoRNA
ENSMUSG00000022051	Bnip3l	protein_coding
ENSMUSG00000029674	Limk1	protein_coding
ENSMUSG00000000320	Alox12	protein_coding
ENSMUSG00000082176	Gm13163	processed_pseudogene
ENSMUSG00000087207	Gm13147	transcribed_unprocessed_pseudogene
ENSMUSG00000081627	Gm13158	processed_pseudogene
ENSMUSG00000082925	Gm13135	processed_pseudogene
ENSMUSG00000094318	Gm13144	processed_pseudogene
ENSMUSG00000029063	Nadk	protein_coding
ENSMUSG00000141619	Gm63165	lncRNA
ENSMUSG00000141623	Gm63166	lncRNA
ENSMUSG00000097093	C330013E15Rik	lncRNA
ENSMUSG00000077367	Gm23483	snRNA
ENSMUSG00000039457	Ppl	protein_coding
ENSMUSG00000052310	Slc39a1	protein_coding
ENSMUSG00000037446	Tulp1	protein_coding
ENSMUSG00000065509	Mir421	miRNA
ENSMUSG00000076269	Mir374b	miRNA
ENSMUSG00000106465	Mir374c	miRNA
ENSMUSG00002076054	Gm55590	misc_RNA
ENSMUSG00000080796	Gm9159	processed_pseudogene
ENSMUSG00000022052	Ppp2r2a	protein_coding
ENSMUSG00000003072	Atp5f1d	protein_coding
ENSMUSG00002075282	Gm55591	misc_RNA
ENSMUSG00000027936	Crtc2	protein_coding
ENSMUSG00002076966	Gm55592	misc_RNA
ENSMUSG00000144282		unprocessed_pseudogene
ENSMUSG00002074928	Gm55593	misc_RNA
ENSMUSG00000031330	Zcchc13	protein_coding
ENSMUSG00000083263	Gm14874	processed_pseudogene
ENSMUSG00000081796	Gm9005	processed_pseudogene
ENSMUSG00000080887	Gm14831	processed_pseudogene
ENSMUSG00000124269	Gm62093	lncRNA
ENSMUSG00000141638	Gm63169	lncRNA
ENSMUSG00000115460	Gm49127	lncRNA
ENSMUSG00000141676	Gm63170	lncRNA
